Price,Close,High,Low,Open,Volume
Ticker,BA,BA,BA,BA,BA
Date,,,,,
2018-05-09,329.9266357421875,332.25383257353343,324.2570563118218,325.1285641398416,4347000
2018-05-10,331.15863037109375,335.48976591022165,329.5609190697506,331.0816159574138,3920400
2018-05-11,329.6090393066406,332.4579852363194,328.2519466123611,330.8698786676051,2332200
2018-05-14,331.65911865234375,334.6909077656988,330.98540405626136,331.09126216343674,2520300
2018-05-15,329.28179931640625,330.9468909174398,327.4916106925146,330.12878164820614,3009100
2018-05-16,328.17498779296875,330.66779365133783,327.5301168433818,329.1663355233039,2230100
2018-05-17,331.22601318359375,331.8323474909181,327.4819730011581,327.69371858181506,2483300
2018-05-18,338.0499572753906,338.8391641078969,332.23660258847207,332.6312206909218,4327700
2018-05-21,350.2637939453125,351.3032536624321,344.99905633881804,345.0086611122645,6785400
2018-05-22,341.69775390625,351.15889655850305,341.21651656119855,350.3407871974363,5389400
2018-05-23,345.7304992675781,346.1058784673041,338.4253204424892,339.06055721498313,4497500
2018-05-24,345.5283508300781,347.12606204941113,341.07208912675384,344.9990015958688,3932100
2018-05-25,346.57745361328125,347.0683250278883,343.6515227871636,344.68137759442493,2463700
2018-05-29,339.2530212402344,347.4244203197229,337.50131060650847,344.28674406067444,4249600
2018-05-30,344.748779296875,345.4513963288819,340.8122617078696,342.3040855887956,2825200
2018-05-31,338.945068359375,343.43980842144845,338.42532383623256,343.43980842144845,4406300
2018-06-01,343.33392333984375,344.7102548997314,341.1587214533134,342.43882905592176,2657800
2018-06-04,347.1934814453125,349.7536674680386,345.38402445388243,345.49951670909803,2950300
2018-06-05,346.58709716796875,349.7343784254256,345.3840039602018,346.9720811199756,2567800
2018-06-06,357.6170654296875,357.6555726385396,347.4437017045967,348.85854056287025,4488400
2018-06-07,354.7008056640625,360.427541969209,352.31385779599185,358.04059410113837,4517800
2018-06-08,355.63433837890625,357.4823023979886,351.74593305842336,354.32538711853294,3292900
2018-06-11,357.02032470703125,359.320623690231,354.96061499755166,357.07807083230705,2468500
2018-06-12,356.7123718261719,358.7432087351034,354.18105864279704,357.3091014459612,2440400
2018-06-13,350.1963806152344,357.07806796432703,349.6573972020608,356.76046427786133,3867600
2018-06-14,348.82000732421875,353.84412518905947,345.3646981591016,352.41001826793837,4039500
2018-06-15,344.4504089355469,348.0885616893757,340.20589249401434,344.7102664992513,9946000
2018-06-18,341.42822265625,344.2290272050147,339.1471626042646,339.93639880819,3363200
2018-06-19,328.3193359375,334.14232498112403,325.8650374184448,334.14232498112403,6857300
2018-06-20,329.8304138183594,333.9594379613903,327.68408494620076,333.0162023056538,4540000
2018-06-21,324.9891662597656,328.3481931039969,323.58396161430505,328.3481931039969,4048300
2018-06-22,326.1922607421875,328.14608294857743,323.9689468305159,327.6552115176601,3192000
2018-06-25,318.7715759277344,321.32212755649806,315.30666174696495,320.0420199836901,5006200
2018-06-26,318.8677978515625,321.85147474856296,318.0785910653967,319.9169209297667,3112400
2018-06-27,317.44342041015625,328.6081330792057,317.3856742765279,322.28466709531955,4578900
2018-06-28,322.09210205078125,324.87366759702394,315.0083034666372,317.6166012709867,3348000
2018-06-29,322.9198913574219,327.2413932991765,322.77549665657864,324.53684178081915,3108500
2018-07-02,323.46844482421875,323.7090634698895,316.9621366185097,318.2807220972024,2820700
2018-07-03,320.4366455078125,326.9429828776823,319.5415512239389,325.489636905179,1464400
2018-07-05,320.6772766113281,324.62342830190886,316.75039321086507,323.5358273164246,2427900
2018-07-06,322.08251953125,323.4877242460528,318.04974854124157,320.35004759936703,2105100
2018-07-09,329.08935546875,330.1673224106333,323.8823639259065,324.83520445982185,3128700
2018-07-10,334.1326599121094,334.94113498912026,329.9170167893878,329.9170167893878,3278300
2018-07-11,327.81884765625,331.4666345368704,326.46175497445097,328.9064486306814,3056900
2018-07-12,333.0450744628906,333.59369201746256,329.87852490160265,332.323218534999,2030700
2018-07-13,337.62646484375,338.0595607796481,333.2087100632306,333.97867797531154,2272300
2018-07-16,342.7372131347656,342.9681976410825,339.12793336159496,340.68713752402164,2889000
2018-07-17,343.4879455566406,345.52838704237746,341.7169957884088,344.19053322778166,2730500
2018-07-18,346.71221923828125,348.28102808883915,340.9662449747328,345.52836496253775,3090100
2018-07-19,341.9960632324219,345.9037368629487,341.9287123380616,344.26751840623956,2711700
2018-07-20,341.5822448730469,343.5938133519163,339.75354892611057,339.7920561360952,1816700
2018-07-23,340.0133972167969,341.6784888775013,339.16644422703854,341.6784888775013,1943700
2018-07-24,344.82574462890625,345.9807258317486,341.33198670371195,343.3627938947124,3182000
2018-07-25,342.5639343261719,342.9296499605477,332.53493718954144,338.3290230608673,7378100
2018-07-26,345.83636474609375,346.68334705553156,341.93832516821175,342.04421264308775,3191200
2018-07-27,347.116455078125,350.8604953327192,345.9807421110733,347.5110731847908,2914700
2018-07-30,337.8863525390625,348.8489530395217,337.31849601309074,348.406193546815,3080400
2018-07-31,342.9296875,345.54761958131496,340.77375379976195,341.08175272047987,2728400
2018-08-01,339.5225830078125,344.4793218155095,337.34738079666135,340.8026614290637,2717800
2018-08-02,336.60626220703125,337.5687368349813,333.0450943346582,335.53790009636145,2655900
2018-08-03,335.3646240234375,337.818922299931,332.6985801776959,336.38484466461756,2285200
2018-08-06,333.5648193359375,334.3347872442768,330.24427031488915,334.3347872442768,3251100
2018-08-07,337.59759521484375,338.90654655317246,332.53496949286324,334.9892679384263,2267400
2018-08-08,334.72943115234375,338.42533026764886,333.25684611911754,337.34736336390097,2333600
2018-08-09,332.45635986328125,335.474113313088,331.8760158496593,334.7293566980789,2301800
2018-08-10,328.28765869140625,329.82555141543355,325.4246651023854,329.82555141543355,2745700
2018-08-13,327.2720947265625,330.9379065519159,326.285530252174,328.47148060717853,1877200
2018-08-14,328.02655029296875,329.0034329794537,326.55634111187067,328.00718679267163,2017300
2018-08-15,320.88836669921875,326.09207096996295,317.28058668372336,325.54074255818614,3798600
2018-08-16,334.6423645019531,336.3253358521811,327.2140130387318,327.94911754459116,5867900
2018-08-17,335.048583984375,337.07977360255876,330.47360336586485,334.66169775175126,3069200
2018-08-20,339.24639892578125,341.0551151462805,335.72569543338545,337.17654110983267,3018200
2018-08-21,342.1770935058594,342.8348326218003,338.1727749343281,339.4978758809161,2967200
2018-08-22,338.5596618652344,344.2082839614711,338.37588572450244,342.7090886213208,2682900
2018-08-23,336.0931701660156,338.8014029967152,334.1393462147386,337.7084281165501,1833400
2018-08-24,337.9309387207031,339.1399766378632,336.6928850742324,337.34091286801487,1954100
2018-08-27,342.1480712890625,343.3667910352477,339.5075511957003,340.57148101868756,2279500
2018-08-28,339.70098876953125,344.0245099432393,339.12064461193035,343.3668003394723,2475100
2018-08-29,338.7143859863281,340.80360700645707,337.7664896523957,340.7165598203092,1850100
2018-08-30,335.5322265625,339.44952747130947,334.41991748377507,338.8691833162047,3257700
2018-08-31,331.556884765625,334.5166071397525,330.38651484307434,333.7428051846538,3462700
2018-09-04,334.90350341796875,334.97121662561,328.1619068038431,330.4058882647419,2699400
2018-09-05,335.31939697265625,335.87072533386856,331.91475690587663,334.43921384796465,2959000
2018-09-06,339.75897216796875,341.7708276940314,335.2226597621417,336.1608743209008,3585900
2018-09-07,337.8342590332031,338.54034790606784,333.17220106079407,337.3893412797359,3921900
2018-09-10,330.6573486328125,339.2560404918092,330.4832542564673,338.0373208223382,3065500
2018-09-11,333.9362487792969,335.26134951870176,326.25643811866934,327.90074137513574,2731800
2018-09-12,341.828857421875,343.4054475039616,333.3172132317976,333.69444721009967,4003800
2018-09-13,343.8117370605469,348.6092214786855,342.6897461652176,344.6822385862672,3166500
2018-09-14,348.00946044921875,350.3888683103717,344.4307259436482,344.7595807132935,2835800
2018-09-17,344.2952880859375,349.46029432727494,342.9218375946874,347.50649975460493,2554500
2018-09-18,351.66558837890625,353.8225226287584,344.43072444317403,345.591383122008,3003500
2018-09-19,353.2518615722656,359.0649252891445,351.28838518713,351.6655896659353,4753400
2018-09-20,355.4184875488281,359.5485803994572,353.6871663219785,356.65654132551435,4011100
2018-09-21,360.03216552734375,360.36102030581196,354.0546595024571,357.2948870939472,7144000
2018-09-24,355.9311218261719,359.7033441737488,355.2927461906978,358.84249490972854,2800200
2018-09-25,355.1960144042969,358.3201495642265,354.85747787605396,356.9853669496005,2969200
2018-09-26,353.0680847167969,356.48240658685376,352.3813594502489,355.45714480270254,2368600
2018-09-27,355.35076904296875,356.8789799935832,352.4587302523181,356.32765161517017,2355900
2018-09-28,359.7129821777344,361.9569638044219,354.21912055448934,356.55014937563504,3600500
2018-10-01,369.7625427246094,370.6523782225795,362.7114243699488,362.86618478645045,4755700
2018-10-02,373.70880126953125,375.88506964824273,367.32507478847174,368.36970014006954,4622600
2018-10-03,379.4444885253906,381.3596154164432,374.0183399437038,376.1559109439867,4794300
2018-10-04,377.21014404296875,378.2741033012715,372.6641792375324,377.935566784876,3822300
2018-10-05,373.8055114746094,379.5315280872858,370.47823673653875,376.25260305930686,2899700
2018-10-08,373.1284484863281,374.0570108923512,364.98438531650845,371.2617009600484,3324000
2018-10-09,372.80926513671875,374.1440477306054,368.6501864758648,371.7743215872527,2862700
2018-10-10,355.4281311035156,371.22298942948794,355.0605788547345,370.4105194931163,6033100
2018-10-11,346.3748474121094,357.73015182391083,343.46350412261035,351.53020172144574,6266800
2018-10-12,348.309326171875,355.08962074087844,340.7165911241805,354.0160091622216,5509700
2018-10-15,347.11962890625,350.6693477218238,343.850385636466,347.68060951535693,2979800
2018-10-16,356.18255615234375,356.49207693096616,346.8004104833435,348.63817165796036,2822500
2018-10-17,353.522705078125,356.4243962278771,350.8144718120346,355.94078103625174,2238200
2018-10-18,347.57421875,355.70862922138946,345.0690957823706,352.8649697408314,3254900
2018-10-19,344.58551025390625,348.0771978143362,342.6026702319954,348.0094846024231,3491600
2018-10-22,344.314697265625,347.0035966660163,340.9100272789218,346.12341343729605,2263500
2018-10-23,338.5790100097656,341.9739983628942,331.59560492243065,338.04704506488764,4389600
2018-10-24,343.0282287597656,352.65218229777753,340.16523526349096,349.7408095747505,8442600
2018-10-25,351.8493957519531,352.4491034011039,343.3377799477581,345.5914138161942,4003500
2018-10-26,347.4968566894531,351.39479403766484,342.51562601134583,348.88001860077685,4073000
2018-10-29,324.59283447265625,349.856886869985,317.8609194008058,348.7348961050885,7462000
2018-10-30,338.443603515625,339.5462308574007,318.9635684747955,319.52457865436423,5774000
2018-10-31,343.23138427734375,351.5012223584626,340.9584163275192,340.9584163275192,4175600
2018-11-01,351.17236328125,352.6232089426805,341.62580355184235,345.75586690840345,3760700
2018-11-02,346.02667236328125,359.3647877194253,345.0691237218475,354.9445377485651,4029800
2018-11-05,350.1180725097656,351.3851419784846,344.7983052840653,347.97081983069086,2253900
2018-11-06,354.4609069824219,356.3663519495977,350.24376731400304,350.53395412905894,2471900
2018-11-07,359.82904052734375,360.6318582841305,347.7193266215222,355.5925961966099,4015300
2018-11-08,360.27606201171875,363.1231565689527,355.2038028234975,358.87681605263447,2751800
2018-11-09,358.8865051269531,360.49952542992446,355.75764013518153,357.4192334183214,2590300
2018-11-12,346.9249572753906,359.99429297892135,345.9143841547938,359.7319158266856,3088700
2018-11-13,339.6177978515625,345.3216539912922,332.35922071889354,339.65664437735455,4960000
2018-11-14,334.9633483886719,345.77833936664604,334.1568530290199,342.1247496224829,3445800
2018-11-15,331.9024658203125,338.1310455426296,326.98568264049453,331.4651904215356,4863000
2018-11-16,326.4415588378906,330.5615438692168,321.78712276277747,329.4052222800568,4425200
2018-11-19,311.85638427734375,326.5290124015612,308.22224760739806,326.05286078829243,6782800
2018-11-20,308.7080993652344,313.0612822502257,288.2149868189535,293.5496226599704,6875900
2018-11-21,308.33880615234375,317.6379507543538,306.6383369152582,315.86945563086556,4401000
2018-11-23,303.4803771972656,308.0279114865183,303.043101738984,306.0845177231964,1599400
2018-11-26,307.4059753417969,309.572869810177,301.8673215555744,306.62862978880037,3362300
2018-11-27,309.02874755859375,309.54374570217254,302.1588437224163,306.3565812250779,2946400
2018-11-28,324.0608825683594,324.5564574252317,312.6240219159144,316.5010826559165,6117600
2018-11-29,332.86444091796875,333.5154907971718,324.6050184285732,326.46096280523835,5331900
2018-11-30,336.9455871582031,337.7423559861783,327.947665426461,332.2620015306002,5374000
2018-12-03,349.7720031738281,358.55615133619534,346.2836149076354,353.9988905634366,6573400
2018-12-04,332.8061828613281,348.1784346873471,332.0676837400581,346.89578768319456,5199100
2018-12-06,322.5061340332031,324.1871800268637,308.31935605219917,320.6501897476233,9297400
2018-12-07,314.0718688964844,328.05457167570916,312.29367664156115,322.94346621641927,4526300
2018-12-10,317.11328125,317.9392295249416,306.58009067804664,312.1770445163152,4400500
2018-12-11,312.9154968261719,325.02282978085026,309.7283327374115,323.81793532468197,3566400
2018-12-12,317.4436340332031,322.50616612301985,315.47109069007297,318.11410720610365,3424800
2018-12-13,316.2581481933594,319.4355859485988,314.9949542567868,319.10521260601575,2247700
2018-12-14,309.7283020019531,314.7422601904676,306.62858736804304,313.3235914082913,3298400
2018-12-17,307.18255615234375,317.95867158009696,305.54038596338205,307.94047857387704,4968400
2018-12-18,318.7748718261719,322.69080901415697,314.05243928623776,316.248454041122,5881100
2018-12-19,310.5057373046875,324.04149786659303,307.15340074047725,320.00893194655987,4871500
2018-12-20,304.1896667480469,312.7114665327799,299.282609844276,308.0278809111542,5368600
2018-12-21,295.9302673339844,306.0553616793808,295.4055723794899,300.34177938865116,7641700
2018-12-24,285.8343505859375,294.424147230506,285.8343505859375,292.1406536892054,3435300
2018-12-26,305.0447998046875,305.2002748666915,284.19219269496983,290.1583962234626,4843400
2018-12-27,308.1639404296875,308.1639404296875,293.6856342436136,300.2931903411787,4341100
2018-12-28,307.4254455566406,312.42967826353095,306.2302477891599,310.69033264756314,3725200
2018-12-31,313.3722229003906,314.47997150355303,309.72835984340935,311.4288292700006,3557700
2019-01-02,314.6451416015625,314.78119338877127,304.8309978920488,307.2408166556756,3292200
2019-01-03,302.1005554199219,310.690352319294,300.6430100933666,310.44742809820144,5705600
2019-01-04,317.82257080078125,319.1440938459237,307.133906185601,307.7266566433448,4448800
2019-01-07,318.8233947753906,321.3303889050607,314.198138578763,321.1651874159028,4030300
2019-01-08,330.8919372558594,331.5915601953921,323.2349610992613,324.65363024053977,4736500
2019-01-09,334.0985107421875,337.37315399527546,331.2222964049504,333.2531392377907,4213900
2019-01-10,342.6300048828125,343.46567957633874,333.2920125833411,336.7026779447765,5358100
2019-01-11,342.91180419921875,344.3304732630758,338.2379448352681,338.69464352995385,3158900
2019-01-14,340.44366455078125,342.8243334879572,337.18850410919197,338.34482563252516,2476400
2019-01-15,342.2704772949219,343.3199264633185,338.13106901954325,342.03727954809307,2940900
2019-01-16,342.0955810546875,344.9523720859596,341.60973264329886,342.5231300290162,2731100
2019-01-17,348.92657470703125,353.53240771127065,340.80320428994827,340.82262754914075,4270400
2019-01-18,354.406982421875,356.92367356037835,351.0934927952124,353.58103421604324,4256500
2019-01-22,347.77032470703125,353.8920331476098,344.20421358632683,352.5899331683142,4336500
2019-01-23,348.4601745605469,351.9485921613766,343.66001965907697,351.66679178683194,2924900
2019-01-24,348.12982177734375,352.9008568967576,346.7986018297971,348.7517219987629,2801300
2019-01-25,353.8919982910156,356.55443812308687,350.13150663966957,352.23037535652526,3185600
2019-01-28,352.6968078613281,352.89115909342985,347.38162489014235,350.44246404582003,3128900
2019-01-29,354.5819091796875,357.37067445818343,352.15266699927844,352.79399049336666,3202700
2019-01-30,376.7463073730469,380.8760190239658,369.73065486462644,376.4353572612338,12705300
2019-01-31,374.7056884765625,377.98030171378497,371.2658737474669,376.20210974462816,6878500
2019-02-01,376.4645080566406,381.6825154599816,373.84094432203705,375.18186108212245,5625700
2019-02-04,385.7636413574219,385.8316672524151,377.13496876582127,377.9609170017614,4256600
2019-02-05,398.5705871582031,399.1244614523058,388.24144540753264,389.40749343155585,7230400
2019-02-06,399.4742736816406,402.16589290705,394.17854369563514,399.86297614073044,5356000
2019-02-07,395.6802673339844,400.73893608738354,392.86771688802776,398.3756033423541,5211400
2019-02-08,395.4263610839844,395.47517808256055,388.4828732053055,390.63135759319107,4570900
2019-02-11,394.4888916015625,400.23114806867727,393.25839317148996,398.54168636057915,3046900
2019-02-12,401.1003112792969,401.57882519375806,395.9049066547102,397.4674381707345,3263300
2019-02-13,400.9635314941406,403.0534234980113,398.1217146819639,402.85809590412947,3078700
2019-02-14,400.22137451171875,402.56515675490925,398.24866703309675,399.35220541414606,2724300
2019-02-15,408.18048095703125,408.2585941169282,401.7936497836626,402.81907500021157,4017300
2019-02-19,406.51055908203125,408.1512037412914,404.8308429396051,405.7683499159238,3051500
2019-02-20,411.6766357421875,411.95985183889525,407.3406250182045,407.3699509825484,3990100
2019-02-21,407.7995910644531,412.5164813786678,405.9440980836438,411.7059046252337,2880500
2019-02-22,414.11810302734375,414.52827911258464,409.3231287953879,409.8700103738352,3132300
2019-02-25,416.8720397949219,419.85062196062427,416.5302313755384,417.4775136678135,3276100
2019-02-26,416.7743835449219,418.95216426533597,414.31341652580136,416.02242885089305,2503700
2019-02-27,425.2413024902344,426.11044177206503,417.1454591787965,417.16500982066736,4603800
2019-02-28,429.6554260253906,431.0812519524104,426.84287545508187,428.42495750298633,5063100
2019-03-01,430.29998779296875,435.5637598939369,429.8800662161222,435.5637598939369,5124200
2019-03-04,422.5556945800781,434.089082671328,416.63763208018963,432.8390635578851,5971000
2019-03-05,420.0458984375,423.6885466141026,418.6005814731104,420.9443636825811,2844300
2019-03-06,414.51849365234375,421.88190374301564,412.194232099384,419.6357851581005,4159400
2019-03-07,412.6629943847656,424.17686284860383,406.6863389387457,413.44424523677503,4893600
2019-03-08,412.6434631347656,413.51260245048974,405.76834255984363,407.00858645189385,3794900
2019-03-11,390.64117431640625,393.23887669605716,356.9882578350037,362.5742880327379,34742200
2019-03-12,366.6173095703125,380.86558519392247,359.380859875291,375.69947698842884,36922600
2019-03-13,368.3067932128906,372.82832618442364,354.820218048873,369.5665578947395,32662300
2019-03-14,364.5567321777344,371.4806997802074,363.38485589140896,366.2071521819085,13514100
2019-03-15,370.11346435546875,376.67607285795003,357.86719181467834,362.1934272788097,26697700
2019-03-18,363.56060791015625,364.3321131959298,358.5996027193208,361.3340103358745,13119200
2019-03-19,364.68365478515625,369.8985797221901,362.3203518113653,362.44731176834216,9856100
2019-03-20,367.3497314453125,371.88103968592173,364.9278063045753,365.92393533803374,8737600
2019-03-21,363.97076416015625,368.17003915780987,363.51177114203824,365.2793755771125,6951000
2019-03-22,353.6874084472656,361.19726884412506,353.0623839726225,360.15235261746756,10143900
2019-03-25,361.7832336425781,362.515667458619,354.3905576428059,356.45112380658645,7939600
2019-03-26,361.7051086425781,366.80284902747337,358.9902219120972,366.78329838588826,6479700
2019-03-27,365.4454345703125,367.838063832347,356.98826112773764,363.1797950853828,9600000
2019-03-28,365.6700134277344,367.8380186378912,363.60941753474583,367.7794263189254,4921300
2019-03-29,372.486572265625,373.2287516351709,365.96300545121414,367.70131393161824,7694700
2019-04-01,382.3695068359375,383.697639125952,374.1271829334381,376.7639266748987,7735700
2019-04-02,381.5980224609375,385.5824493519004,379.4007209880338,379.4007209880338,6401000
2019-04-03,375.728759765625,382.3695106910718,375.0744689347087,380.55305939046525,7350300
2019-04-04,386.58831787109375,387.76022389268616,376.08035436946295,376.94949366318406,9388100
2019-04-05,382.7503967285156,389.3227806316155,381.793368891377,388.7466029044294,6857200
2019-04-08,365.7481384277344,370.9044712833301,363.1504362591808,367.38881282032116,14482600
2019-04-09,360.3965148925781,363.52154801065694,359.1367203635118,361.61723793936096,7980100
2019-04-10,356.39251708984375,360.1523498208788,354.4198394873331,359.7714699465743,8285000
2019-04-11,361.4902648925781,362.38870033292517,355.67961147904197,356.08001220023425,6598400
2019-04-12,370.74822998046875,371.0509668936293,363.28715686214616,366.94932578212746,7334600
2019-04-15,366.6661376953125,369.0489915053558,364.92782924072117,367.87711524319616,3822100
2019-04-16,372.779541015625,375.63116330911055,366.2462285574735,367.6915754463374,7083800
2019-04-17,368.6778869628906,375.19167835967454,368.63884528278106,375.10378987521415,4424400
2019-04-18,371.1681823730469,373.2190030992119,368.6778894188431,368.6778894188431,4703100
2019-04-22,366.3829345703125,370.07439976172697,366.11923932626354,366.8907446136387,4147700
2019-04-23,365.25982666015625,368.0430809404842,363.8828475993034,366.74424483782786,4894500
2019-04-24,366.6661376953125,372.2228714782699,364.9083084006684,369.03924598673404,9855100
2019-04-25,373.8341979980469,375.7873547896831,364.0293723620545,367.2032521484634,6615000
2019-04-26,371.8713073730469,375.0061157773367,369.2833805033743,374.89870645576934,4259600
2019-04-29,370.1720275878906,376.2756425382437,367.93568452810257,369.6251460725636,5457300
2019-04-30,368.8439025878906,372.2131100283621,366.2657212764328,370.6115071283096,3732800
2019-05-01,367.9747314453125,372.271700273791,367.5645852043809,369.66422281663733,2765600
2019-05-02,366.9981689453125,368.80484503520614,364.5079058233031,366.7052073319499,2438800
2019-05-03,367.6426696777344,369.0489448568173,365.4551437559634,367.27156514397564,2953800
2019-05-06,362.89654541015625,363.7559391848371,357.0663710734958,359.2636725098833,4747600
2019-05-07,348.86309814453125,359.0976202798012,346.7048385116981,357.7499373750439,9740300
2019-05-08,351.3240966796875,353.0526298036937,345.0544499300829,349.3904606235719,6030000
2019-05-09,347.8226013183594,349.315517833258,341.2812188695289,348.4413851947938,6075200
2019-05-10,348.35296630859375,349.20746589489164,341.3597558420732,345.60281927820176,4574100
2019-05-13,331.361083984375,340.4561633276864,330.99767886573784,338.37392753244677,7757800
2019-05-14,336.93011474609375,339.93561061496627,331.22359919301016,333.84602697367893,4747800
2019-05-15,339.4837951660156,342.58748579865056,331.62628374885367,333.74778545434333,4810000
2019-05-16,347.5082702636719,350.1503609390868,339.66059013894204,342.43037017379777,6036500
2019-05-17,348.6966857910156,353.57816572923326,344.90545109735484,345.2393917200587,5282900
2019-05-20,346.5064392089844,349.60032832762096,344.2866826470166,346.7126904904862,3219900
2019-05-21,352.36029052734375,354.3443014422412,348.5592240358271,351.6531132749201,4022600
2019-05-22,346.4966125488281,351.20130595729347,345.48495914106485,350.85753383398935,3841400
2019-05-23,344.3063049316406,345.2099319030322,335.07373531937196,339.75879552889165,5305400
2019-05-24,348.578857421875,354.96308568957977,346.71270438458237,348.6770823131069,5387500
2019-05-28,348.5592346191406,352.910324664207,348.5592346191406,348.96193570313966,3504300
2019-05-29,342.5874938964844,346.50644819076587,339.8864742829902,346.30999841108235,4160500
2019-05-30,343.6384582519531,345.65196367241265,341.7428406888612,343.76614761691263,2183900
2019-05-31,335.5255432128906,339.69004462396305,335.2799959824228,339.69004462396305,3217600
2019-06-03,332.8540344238281,333.07008722215613,324.78043989163695,332.1763216366201,5148000
2019-06-04,338.48193359375,340.24006011577166,334.0620835480383,336.46845834031416,3592300
2019-06-05,342.53839111328125,346.9582413211946,326.567989436999,340.05345430645997,3188400
2019-06-06,344.3947448730469,345.3769338146551,339.4248412524036,341.97853849539064,2582300
2019-06-07,347.4002380371094,348.95208336466686,346.0251495499244,346.0251495499244,2470700
2019-06-10,347.4984436035156,351.03432987004334,347.2528963624238,349.6592713147349,2560800
2019-06-11,343.1080627441406,349.138717460953,341.9294539541061,349.08962000162904,2702700
2019-06-12,340.8490295410156,343.04912319359244,336.69435949891727,342.7839429681926,2738300
2019-06-13,342.64642333984375,342.8428731198164,337.9712243115817,341.065113514968,2621300
2019-06-14,340.9767150878906,342.95092444365633,339.72934592810395,341.8017501983827,2258400
2019-06-17,348.578857421875,349.7083687359709,340.8686680576105,342.410711925269,3746400
2019-06-18,367.2993469238281,367.9770596521824,351.23075115792483,351.24055266443395,9199200
2019-06-19,361.99554443359375,372.5540752791516,361.7892931539895,368.7137130212329,5716000
2019-06-20,368.2029724121094,369.0967678904767,362.38840104948684,366.35645252045174,3794500
2019-06-21,365.21710205078125,369.4110376917036,365.099244183443,367.72170162782106,4923700
2019-06-24,367.3288269042969,368.8021102935425,365.4725054203415,366.3073720023862,2323200
2019-06-25,362.7420349121094,368.56640826737805,361.4750027574496,368.0753137860091,3005400
2019-06-26,368.2619323730469,372.2299841783195,363.4099164954289,364.41173844754985,4542000
2019-06-27,357.5364074707031,363.3411477082232,355.89616872487886,360.9937317259999,8980000
2019-06-28,357.526611328125,359.70707200856987,355.1300678784819,357.4382179190023,4737100
2019-07-01,350.1110534667969,358.72486946470605,347.0269958494563,358.3810973484541,6392600
2019-07-02,347.85205078125,350.42538109841377,346.40823178987574,349.29586977262426,3774700
2019-07-03,348.1565246582031,348.52976126185797,345.9858954318239,348.18598912827963,2164900
2019-07-05,349.521728515625,350.8869854778652,345.1706388705756,347.6948715441967,3208200
2019-07-08,344.8661804199219,346.67340449675976,343.17681422161263,344.1688346559421,3262300
2019-07-09,346.80108642578125,347.54755960583907,341.7035234704441,342.83303474751284,4828200
2019-07-10,346.025146484375,350.1699849491897,344.99386010215034,348.1761426292686,2946700
2019-07-11,352.6058044433594,352.86118314132966,344.45364880934875,346.3394346549007,5059200
2019-07-12,358.82305908203125,358.9409469286845,351.7611484389212,353.5880054126873,3592800
2019-07-15,355.1693115234375,356.3872461341695,352.6254458852071,354.0790962387786,4814600
2019-07-16,356.2890319824219,358.842729178204,354.76665114068123,354.82558007816624,2960400
2019-07-17,362.9384765625,363.16439082817584,355.55242590885643,356.28906767524217,4010000
2019-07-18,354.6782531738281,361.8875467656742,353.34249052975565,361.0526801261142,4582800
2019-07-19,370.6388244628906,371.6603094095844,361.93664436183354,364.0680076678154,9504000
2019-07-22,366.7690124511719,375.6676419779434,365.26626455026746,370.2263067791666,4265100
2019-07-23,366.42523193359375,369.72537235648707,364.07778599935835,367.6038406671867,3354900
2019-07-24,354.9925537109375,364.7456830298666,353.6174951420198,363.684932126424,7447900
2019-07-25,341.89013671875,351.3191563221913,339.55252229909803,349.83604146497765,9663700
2019-07-26,338.8551940917969,342.22409505958035,335.90862718665085,340.03383284346677,4441100
2019-07-29,334.1505126953125,339.91595735358965,333.07009879598627,338.845374935994,4116600
2019-07-30,341.2713623046875,341.30082677406494,330.5655088031429,333.787087342533,4528000
2019-07-31,335.1031799316406,345.03312465183956,334.97549058709427,342.2829779261412,5219700
2019-08-01,328.3359680175781,338.1578579821254,327.0689358194233,335.8202433747184,6465300
2019-08-02,333.5120849609375,334.4746409442244,326.4010463947808,328.60114010054673,4675400
2019-08-05,325.1634521484375,327.43230609076215,321.1364716969172,326.5385106022667,5876100
2019-08-06,326.5287170410156,329.720831017304,323.2776741277026,328.041266390019,3653300
2019-08-07,325.477783203125,327.7073413574459,318.7890787661339,322.74729908621845,4187600
2019-08-08,332.4206848144531,332.4997369644338,325.0181642779366,327.4296620267179,3673000
2019-08-09,333.6066589355469,335.1187839522711,329.2778523378545,330.1574394897988,3102900
2019-08-12,329.050537109375,332.0846800527171,327.49887089470695,329.78188264397966,2683400
2019-08-13,328.9714660644531,333.4584375620654,326.63905040874084,327.943637213326,3689700
2019-08-14,316.67681884765625,325.69027281615644,316.66692601761224,324.51417216147473,5110400
2019-08-15,324.1682434082031,324.2374328939278,315.81694580475437,319.2266543318586,4721800
2019-08-16,326.5896301269531,327.29132732211616,322.66600724186554,326.3623061742369,3866600
2019-08-19,329.8807373046875,331.98585919268106,327.52853594929684,330.2760584203092,2335600
2019-08-20,327.87445068359375,329.60400694190963,325.03798324572654,328.58604075060066,2039000
2019-08-21,336.0181579589844,338.5778974324276,329.31736450558594,331.56086520657925,3265600
2019-08-22,350.2697448730469,352.2760289710398,337.02629126021714,338.4296857652399,8320900
2019-08-23,351.8510437011719,365.3712245072307,350.2104324682308,351.19875030775677,11518700
